analito,pattern,grupo_decimal
hemacias,"Eritrócitos\s+([0-9]+,[0-9]+)",1
hemoglobina,"Hemoglobina\s+([0-9]+,[0-9]+)",1
hematocrito,"Hemat[óo]crito\s+([0-9]+,[0-9]+)",1
vcm,"VCM\s+([0-9]+,[0-9]+)",1
hcm,"HCM\s+([0-9]+,[0-9]+)",1
chcm,"CHCM\s+([0-9]+,[0-9]+)",1
rdw,"RDW\s+([0-9]+,[0-9]+)",1
leucocitos,"Leucó[cç]itos\s+[0-9]+(?:,[0-9]+)?\s+([0-9]{1,2}[.,][0-9]{3}|[1-9][0-9]{1,2}[.,][0-9]{3})(?:\s|/|$)",1
Neutrófilos,"Neutrófilos\s+[0-9]+(?:,[0-9]+)?\s+([0-9]+[.,][0-9]+)",1
Eosinófilos,"Eosinófilos\s+[0-9]+(?:,[0-9]+)?\s+([0-9]+)",1
Basófilos,"Basófilos\s+[0-9]+(?:,[0-9]+)?\s+([0-9]+)",1
Linfócitos,"Linfócitos\s+[0-9]+(?:,[0-9]+)?\s+([0-9]+[.,][0-9]+)",1
Monócitos,"Monócitos\s+[0-9]+(?:,[0-9]+)?\s+([0-9]+)",1
Plaquetas,Plaquetas\s+([0-9.]+),1
